3.319311726975017418e+00,-2.155445572514030772e+01,2.500000000000000000e+00
3.348001832502369268e+00,-2.095662202061394552e+01,2.111111111111111605e+00
4.158071394457666159e+00,-2.007541220326615417e+01,1.388888888888889728e+00
3.319311726975017418e+00,-2.155445572514030772e+01,2.500000000000000000e+00
3.343289081845612465e+00,-2.094996396430549979e+01,2.240740740740740922e+00
4.130649259436594001e+00,-2.003090034278669762e+01,1.759259259259259522e+00
3.319311726975017418e+00,-2.155445572514030772e+01,2.500000000000000000e+00
3.338582869323019064e+00,-2.094327780866666444e+01,2.370370370370370683e+00
4.104815656395773615e+00,-1.998847559318731726e+01,2.129629629629629761e+00
3.319311726975017418e+00,-2.155445572514030772e+01,2.500000000000000000e+00
3.333882824376527942e+00,-2.093656360265203631e+01,2.500000000000000000e+00
4.080654070475216777e+00,-1.994817333508153112e+01,2.500000000000000000e+00
3.319311726975017418e+00,-2.155445572514030772e+01,2.500000000000000000e+00
3.168350610580756843e+00,-2.107100454249511756e+01,2.265625000000000000e+00
3.633057193517780448e+00,-2.032942493415914953e+01,1.750000000000000222e+00
4.203342829294922645e+00,-1.973454135873467763e+01,1.234375000000000444e+00
3.319311726975017418e+00,-2.155445572514030772e+01,2.500000000000000000e+00
3.165382328556143765e+00,-2.106678692206960335e+01,2.343750000000000000e+00
3.615492998565553062e+00,-2.030061372244356832e+01,2.000000000000000000e+00
4.176971091705895311e+00,-1.968487778152455192e+01,1.656250000000000222e+00
3.319311726975017418e+00,-2.155445572514030772e+01,2.500000000000000000e+00
3.162418886625522063e+00,-2.106256243726089039e+01,2.421875000000000000e+00
3.598395617813368474e+00,-2.027230884769081243e+01,2.250000000000000000e+00
4.155406705476861973e+00,-1.964115454500268854e+01,2.078125000000000000e+00
3.319311726975017418e+00,-2.155445572514030772e+01,2.500000000000000000e+00
3.159460198245204410e+00,-2.105833111549206293e+01,2.500000000000000000e+00
3.581780930390009665e+00,-2.024450435070584575e+01,2.500000000000000000e+00
4.137466223497289874e+00,-1.960152454741076156e+01,2.500000000000000000e+00
3.319311726975017418e+00,-2.155445572514030772e+01,2.500000000000000000e+00
