x,y
0.135782778553,-0.00352887170617
0.536795418803,-0.0285094058942
1.13534510718,-0.0797743412625
1.85346358016,-0.163989676049
2.72861503832,-0.320240416176
3.642759133,-0.563950418184
4.55433984194,-0.908909820029
5.52429402934,-1.40817129608
6.39854871487,-1.99902703392
7.21488613126,-2.70661469028
7.93688875007,-3.583593548
8.46275929301,-4.65128767256
8.78388906622,-5.77061497973
8.94346518546,-6.93281031948
8.89713223509,-8.07107504753
8.62243015342,-9.18156227795
8.1359062086,-10.2651036842
7.55610200315,-11.3061242314
6.99997390831,-12.3621033008
6.52427640894,-13.5013587904
6.21629323749,-14.5740130868
6.03546736714,-15.796929062
6.01831277365,-16.9542426509
6.11392350812,-18.1485059315
6.29622238213,-19.3333077473
6.48162710493,-20.4775213517
6.598000822,-21.6704174312
6.42446485764,-22.8500057732
5.68527473777,-23.7637367039
4.54285489357,-23.75589835
3.89795091113,-22.8195842311
3.40780340818,-21.6860479806
2.71488893366,-20.7074041999
2.28338465764,-19.5500955916
2.07759113906,-18.368309736
1.92170840304,-17.1785483318
1.76205365148,-15.9892859331
1.54912640979,-14.8086940137
1.16736154312,-13.7161964375
0.482494648404,-12.7357801915
-0.413870409647,-11.8795344237
-1.19911036906,-10.9758443093
-1.69398702904,-9.88797441833
-1.86694040336,-8.70373112991
-1.72622705066,-7.5166717921
-1.16530464779,-6.46416551495
-0.535893594263,-5.44931278013
-0.597354240056,-4.36455375696
-1.64004148539,-3.84236662936
-2.54134152185,-4.61504470577
-3.17356739005,-5.62074353318
-4.22916668396,-5.81027816667
-5.06488068455,-4.91093373282
-4.83468524423,-3.76554415819
-4.2238216559,-2.73271730459
-3.48963744146,-1.78820832079
-2.52982092047,-1.07321977211
-1.51017207117,-0.613345500572
-0.353095048271,-0.299495197094
0.877456864256,-0.156508201256
2.03598278082,-0.191173484874
3.25579655509,-0.407415544742
4.35562770382,-0.773141379722
5.42772443008,-1.30986182409
