1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.138689132018575911e+00,-2.324278001078258771e-01,4.878518518518518476e+00
3.028254292927158531e+00,-5.656350881815910281e-01,4.561481481481481914e+00
3.754098031964790749e+00,-1.084649156023909544e+00,4.119999999999999218e+00
4.282378800842341349e+00,-1.681454258686536196e+00,3.625185185185184622e+00
4.685578029875775208e+00,-2.259060032264111229e+00,3.148148148148147918e+00
5.019179175594591591e+00,-2.706643586537238466e+00,2.759999999999999343e+00
5.326081418473173734e+00,-3.006713412196878821e+00,2.531851851851850910e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.140325054175253428e+00,-2.326916462563715371e-01,4.902814814814814959e+00
3.039996958998471221e+00,-5.685140890482794918e-01,4.649185185185185532e+00
3.789324193922340100e+00,-1.096538681057820375e+00,4.295999999999999375e+00
4.350828628419897370e+00,-1.712653588948178207e+00,3.900148148148148142e+00
4.803621819611387345e+00,-2.321886091348106973e+00,3.518518518518518601e+00
5.175756964228158452e+00,-2.804690588664715989e+00,3.208000000000000185e+00
5.538422614466497862e+00,-3.163546957799555415e+00,3.025481481481481438e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.143086652051406027e+00,-2.245210659920679475e-01,4.923468349277427158e+00
3.061693949645502233e+00,-5.224919279641029313e-01,4.719926725015265667e+00
3.854841511596689863e+00,-9.957410120033556300e-01,4.428455119071850632e+00
4.477532082732556873e+00,-1.577506971378865419e+00,4.088133523305516270e+00
4.978103035566416423e+00,-2.198258235095147395e+00,3.738041929574598576e+00
5.357211300086134109e+00,-2.749648406432807501e+00,3.417260329737432212e+00
5.693238559021481571e+00,-3.211555263147433337e+00,3.164868715652351838e+00
6.052129582487048687e+00,-3.599671689815151510e+00,3.019947079177693006e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.144956163228117774e+00,-2.192836824561911480e-01,4.938183408660154150e+00
3.076778856494466918e+00,-4.917753930774479421e-01,4.771395247120571170e+00
3.902248444692032692e+00,-9.245098497165421536e-01,4.527627934101180252e+00
4.575622483860997569e+00,-1.473605461912781855e+00,4.234873888321912361e+00
5.124210836635674227e+00,-2.086018971260997112e+00,3.921125528502697133e+00
5.532495114341086762e+00,-2.671829638269158202e+00,3.614375273363464203e+00
5.867904236895930659e+00,-3.206665732384982093e+00,3.342615541624143205e+00
6.198252212669975947e+00,-3.676608010826565742e+00,3.133838752004665551e+00
6.445487700461223213e+00,-4.005062310449398311e+00,3.016037323224960431e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.136937470761191449e+00,-2.405139066202029996e-01,4.872553482020937743e+00
3.015800302742480010e+00,-6.064692823237024522e-01,4.548475193445607800e+00
3.724226217368030056e+00,-1.159491972350716882e+00,4.115157032316795416e+00
4.248547178499062937e+00,-1.751711478049670312e+00,3.659990896677286720e+00
4.693110313316478432e+00,-2.268944374664775054e+00,3.270368684569867845e+00
5.116124680290273119e+00,-2.627074924622539775e+00,3.033682294037324034e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.143518285966848680e+00,-2.218466686111703334e-01,4.923468349277427158e+00
3.065944132478412687e+00,-5.052856061349876304e-01,4.719926725015265667e+00
3.870339815378139203e+00,-9.503639642564114531e-01,4.428455119071850632e+00
4.515363649242020827e+00,-1.496952260795011647e+00,4.088133523305516270e+00
5.042117831414279827e+00,-2.082353511343247199e+00,3.738041929574598576e+00
5.452017442996140772e+00,-2.609838712753244749e+00,3.417260329737432212e+00
5.813572780105835669e+00,-3.062312228359101329e+00,3.164868715652351838e+00
6.186841195808878702e+00,-3.452348521543534332e+00,3.019947079177693006e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.145271720855160602e+00,-2.173291027160789424e-01,4.938183408660154150e+00
3.079969874566675703e+00,-4.789001987220621315e-01,4.771395247120571170e+00
3.914243434787284315e+00,-8.895954328184347837e-01,4.527627934101180252e+00
4.606045604271350236e+00,-1.409583206763333374e+00,4.234873888321912361e+00
5.178095432685846156e+00,-1.990292698077554601e+00,3.921125528502697133e+00
5.616968661122837325e+00,-2.551388843513419324e+00,3.614375273363464203e+00
5.981111125275280216e+00,-3.071351862509680064e+00,3.342615541624143205e+00
6.331747697703555389e+00,-3.536016117009245452e+00,3.133838752004665551e+00
6.601636454353581485e+00,-3.880523087117422332e+00,3.016037323224960431e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.120789321689972695e+00,-2.854855317882112331e-01,4.747599451303155860e+00
2.911159905823666794e+00,-7.982211165989547830e-01,4.165980795610425780e+00
3.482658169604743392e+00,-1.408852835889081057e+00,3.518518518518519933e+00
3.961873111938716718e+00,-1.809818778249224103e+00,3.068587105624144051e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.123215370183416884e+00,-2.703971045735032996e-01,4.747599451303155860e+00
2.929510100404526529e+00,-7.210349185819150408e-01,4.165980795610425780e+00
3.531347324015488898e+00,-1.258515983049977471e+00,3.518518518518519933e+00
4.035362817374505973e+00,-1.626292322866374596e+00,3.068587105624144051e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.125641418676861516e+00,-2.553086773587955882e-01,4.747599451303155860e+00
2.947860294985385821e+00,-6.438487205648759648e-01,4.165980795610425780e+00
3.580036478426233071e+00,-1.108179130210876107e+00,3.518518518518519933e+00
4.108852522810293451e+00,-1.442765867483530862e+00,3.068587105624144051e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.128067467170306148e+00,-2.402202501440877380e-01,4.747599451303155860e+00
2.966210489566245556e+00,-5.666625225478365557e-01,4.165980795610425780e+00
3.628725632836977688e+00,-9.578422773717737426e-01,3.518518518518519933e+00
4.182342228246081817e+00,-1.259239412100684463e+00,3.068587105624144051e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.133065651224248516e+00,-2.250686795330924250e-01,4.782118707738542085e+00
2.996528135861041608e+00,-5.019440046782320808e-01,4.248685199098421350e+00
3.689195785970428965e+00,-8.695304739536235950e-01,3.580015026296016867e+00
4.229228586947747281e+00,-1.214860006831161909e+00,2.956423741547707262e+00
4.674325246948583867e+00,-1.482322017981620110e+00,2.558226897069871608e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.130493515663750337e+00,-2.251318229293799156e-01,4.747599451303155860e+00
2.984560684147104848e+00,-4.894763245307973132e-01,4.165980795610425780e+00
3.677414787247722749e+00,-8.075054245326713787e-01,3.518518518518519933e+00
4.255831933681870183e+00,-1.075712956717838065e+00,3.068587105624144051e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.134492445639289748e+00,-2.162017337923255178e-01,4.782118707738542085e+00
3.008479160597105739e+00,-4.520115482904490944e-01,4.248685199098421350e+00
3.725486913149095081e+00,-7.583519179929636422e-01,3.580015026296016867e+00
4.294777589755823577e+00,-1.053446219069426038e+00,2.956423741547707262e+00
4.761087274185897833e+00,-1.303570840454713942e+00,2.558226897069871608e+00
1.159999999999999920e+00,-7.620000000000000384e-02,5.000000000000000000e+00
2.137457808399735537e+00,-2.166791124736461294e-01,4.825694966190833490e+00
