8.660000000000000142e+00,-9.390000000000000568e+00,5.000000000000000000e+00
8.123686284306232963e+00,-1.021241088338286929e+01,4.747599451303155860e+00
7.308727242591009698e+00,-1.070797234882119930e+01,4.165980795610425780e+00
6.330285348707700877e+00,-1.111993865074852827e+01,3.518518518518519933e+00
5.759361843237563505e+00,-1.156235515839518868e+01,3.068587105624144051e+00
8.660000000000000142e+00,-9.390000000000000568e+00,5.000000000000000000e+00
8.163730978783604542e+00,-1.023763783257322579e+01,4.782118707738542085e+00
7.472671138794681589e+00,-1.083968435167878575e+01,4.248685199098421350e+00
6.583631014264774706e+00,-1.129870347963747257e+01,3.580015026296016867e+00
5.900797260181500192e+00,-1.167094066034790956e+01,2.956423741547707262e+00
5.434332155584709945e+00,-1.219401171680580553e+01,2.558226897069871608e+00
8.660000000000000142e+00,-9.390000000000000568e+00,5.000000000000000000e+00
8.162258241119978663e+00,-1.024028492245953537e+01,4.825694966190833490e+00
7.461633961485727440e+00,-1.085493384002848671e+01,4.398948159278736725e+00
6.549806005236823658e+00,-1.136143767218468881e+01,3.864012021036813405e+00
5.834073542016261271e+00,-1.179431273428828497e+01,3.365138993238165455e+00
5.325421432982952119e+00,-1.246607108733073943e+01,3.046581517655897020e+00
8.660000000000000142e+00,-9.390000000000000568e+00,5.000000000000000000e+00
8.184259478119670916e+00,-1.025126941300551842e+01,4.808830223031406170e+00
7.567765413624189641e+00,-1.092145922699980787e+01,4.322712790168410812e+00
6.774754688166222394e+00,-1.143902122170107383e+01,3.672735548475193124e+00
6.093834648593327685e+00,-1.182562575625033929e+01,2.989986345015930524e+00
5.523382840891615686e+00,-1.228279387550258583e+01,2.405553026854801768e+00
5.228702945727284224e+00,-1.272140308232719619e+01,2.050523441055985607e+00
8.660000000000000142e+00,-9.390000000000000568e+00,5.000000000000000000e+00
8.183192413052731595e+00,-1.025318819752459909e+01,4.840691852526171957e+00
7.559104452540593044e+00,-1.093335018631696087e+01,4.435593991807009751e+00
6.750016910161325434e+00,-1.148515825975752058e+01,3.893946290395994492e+00
6.041254593796574035e+00,-1.192307721767535078e+01,3.324988620846608622e+00
5.438290292975395346e+00,-1.249730766152738504e+01,2.837960855712335029e+00
5.157910240549199443e+00,-1.290890860660857165e+01,2.542102867546654821e+00
8.660000000000000142e+00,-9.390000000000000568e+00,5.000000000000000000e+00
8.182125860338398837e+00,-1.025510729282406608e+01,4.872553482020937743e+00
7.550285027314628472e+00,-1.094534052166457094e+01,4.548475193445607800e+00
6.725827820938232726e+00,-1.153074172267867326e+01,4.115157032316795416e+00
5.985759124970190470e+00,-1.202827664071174141e+01,3.659990896677286720e+00
5.367425199915057732e+00,-1.269094688011734640e+01,3.270368684569867845e+00
5.050855723772267325e+00,-1.315237787823599014e+01,3.033682294037324034e+00
8.660000000000000142e+00,-9.390000000000000568e+00,5.000000000000000000e+00
8.195736816690331494e+00,-1.025936917704241047e+01,4.829925925925926400e+00
7.624919474339280967e+00,-1.097430756316406253e+01,4.386074074074073792e+00
6.907917615257819222e+00,-1.154208845677675477e+01,3.767999999999999794e+00
6.264891863120936044e+00,-1.197113818855562251e+01,3.075259259259259359e+00
5.670429648731984074e+00,-1.242056370646372443e+01,2.407407407407407440e+00
5.292829590274081397e+00,-1.278186275693487417e+01,1.863999999999999879e+00
