-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.145698173474445358e+00,-3.844415510951024295e+00,2.111111111111111605e+00
-2.152204313080316567e+00,-2.864234010045399792e+00,1.388888888888889728e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.161057940572659319e+00,-3.843074804432608627e+00,2.240740740740740922e+00
-2.324240776490883675e+00,-2.945881877528552018e+00,1.759259259259259522e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.176393896858169308e+00,-3.841958420333254853e+00,2.370370370370370683e+00
-2.484865569507116678e+00,-3.038790681875224831e+00,2.129629629629629761e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.191704074381040535e+00,-3.841063503875002727e+00,2.500000000000000000e+00
-2.629867042916115949e+00,-3.138215858998490759e+00,2.500000000000000000e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.180829085043829885e+00,-4.054899167725450226e+00,2.265625000000000000e+00
-2.066762339761281542e+00,-3.466141026091015487e+00,1.750000000000000222e+00
-3.143384438533116665e+00,-3.315838006074343980e+00,1.234375000000000444e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.188090055618417740e+00,-4.054373099483623122e+00,2.343750000000000000e+00
-2.143658573638712372e+00,-3.509986729371958880e+00,2.000000000000000000e+00
-3.307302612716005008e+00,-3.508863232053428760e+00,1.656250000000000222e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.195349784613640054e+00,-4.053908730399198745e+00,2.421875000000000000e+00
-2.216206899158867039e+00,-3.556258172927622141e+00,2.250000000000000000e+00
-3.436310657360891696e+00,-3.685223947479119744e+00,2.078125000000000000e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.202607868541732961e+00,-4.053505700631425235e+00,2.500000000000000000e+00
-2.284431359681629914e+00,-3.604435409712246852e+00,2.500000000000000000e+00
-3.520678511583461567e+00,-3.812291275197512874e+00,2.500000000000000000e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.194458084242461915e+00,-4.145341897555498534e+00,2.343999999999999861e+00
-1.951995951349892788e+00,-3.820779252832788853e+00,1.971999999999999975e+00
-2.950876276577454771e+00,-3.747913250089072168e+00,1.527999999999999803e+00
-3.617849303989436827e+00,-3.794527450274838287e+00,1.155999999999999694e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.198732067032364901e+00,-4.145063246210751728e+00,2.395999999999999908e+00
-1.991807658225928090e+00,-3.845619417674559060e+00,2.148000000000000131e+00
-3.038360389167548359e+00,-3.863068344649043251e+00,1.851999999999999869e+00
-3.642552595547692285e+00,-3.832233262896102666e+00,1.603999999999999870e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.203006808222349733e+00,-4.144808329704908978e+00,2.447999999999999954e+00
-2.030159222411207942e+00,-3.871331789003775725e+00,2.323999999999999844e+00
-3.109163654437876456e+00,-3.965130267554268784e+00,2.176000000000000156e+00
-3.570809274962881474e+00,-3.748867081673990409e+00,2.052000000000000046e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
-1.207282191761160917e+00,-4.144577072527333428e+00,2.500000000000000000e+00
-2.067066176497195595e+00,-3.897803764411924998e+00,2.500000000000000000e+00
-3.161750258673420966e+00,-4.045154029066619472e+00,2.500000000000000000e+00
-3.473460048646731302e+00,-3.662947382921557526e+00,2.500000000000000000e+00
-7.602756829782281178e-01,-4.462408362963833142e+00,2.500000000000000000e+00
