-8.467643834826799054e-01,-4.656371684797964150e+00,1.499999999999999778e+00
-8.160975760913090626e-01,-4.106371265922197367e+00,1.370370370370370239e+00
-1.009361067806873402e+00,-2.734024120150412518e+00,1.129629629629629761e+00
-8.467643834826799054e-01,-4.656371684797964150e+00,1.499999999999999778e+00
-8.272050298225562814e-01,-4.100611645959540752e+00,1.499999999999999778e+00
-1.209225434938101307e+00,-2.721447447929638663e+00,1.499999999999999778e+00
-8.467643834826799054e-01,-4.656371684797964150e+00,1.499999999999999778e+00
-8.384090490271323137e-01,-4.094973617797624144e+00,1.629629629629629539e+00
-1.403225441480340896e+00,-2.726547417056497391e+00,1.870370370370370239e+00
-8.467643834826799054e-01,-4.656371684797964150e+00,1.499999999999999778e+00
-8.497096601219001899e-01,-4.089460122066146397e+00,1.759259259259259078e+00
-1.591444779935865084e+00,-2.747654737373365741e+00,2.240740740740740478e+00
-8.467643834826799054e-01,-4.656371684797964150e+00,1.499999999999999778e+00
-9.285763562376181390e-01,-4.311607764883493843e+00,1.421874999999999778e+00
-1.130950541280332233e+00,-3.363723899099475112e+00,1.250000000000000000e+00
-1.884759515549389475e+00,-2.570193879521475822e+00,1.078125000000000000e+00
-8.467643834826799054e-01,-4.656371684797964150e+00,1.499999999999999778e+00
-9.336611638217595655e-01,-4.308987011486738794e+00,1.499999999999999778e+00
-1.220291541690581960e+00,-3.359623115713855857e+00,1.500000000000000000e+00
-2.227872971237704114e+00,-2.687752359926356416e+00,1.500000000000000000e+00
-8.467643834826799054e-01,-4.656371684797964150e+00,1.499999999999999778e+00
-9.387633210387577032e-01,-4.306403486961169591e+00,1.578124999999999778e+00
-1.308323787334321864e+00,-3.360545305633641178e+00,1.750000000000000000e+00
-2.551212283264727709e+00,-2.853969973696005802e+00,1.921874999999999778e+00
-8.467643834826799054e-01,-4.656371684797964150e+00,1.499999999999999778e+00
-9.438827346186364764e-01,-4.303857549795139903e+00,1.656249999999999778e+00
-1.394995426284143303e+00,-3.366208160407815786e+00,2.000000000000000000e+00
-2.824873050964000321e+00,-3.046173799243788061e+00,2.343750000000000000e+00
-8.467643834826799054e-01,-4.656371684797964150e+00,1.499999999999999778e+00
