6.109272549670031971e+00,-1.504476515678188875e+01,5.000000000000000000e+00
5.648743199485577904e+00,-1.544944664887496266e+01,3.833333333333333925e+00
4.520135224277080255e+00,-1.563465014896629768e+01,1.666666666666668295e+00
6.109272549670031971e+00,-1.504476515678188875e+01,5.000000000000000000e+00
5.648147444868017786e+00,-1.545426432162215846e+01,3.962962962962963687e+00
4.517043074796459834e+00,-1.566892419198021358e+01,2.037037037037038534e+00
6.109272549670031971e+00,-1.504476515678188875e+01,5.000000000000000000e+00
5.647554299510582965e+00,-1.545908327944817273e+01,4.092592592592593448e+00
4.514065236222890576e+00,-1.570313927745079141e+01,2.407407407407407440e+00
6.109272549670031971e+00,-1.504476515678188875e+01,5.000000000000000000e+00
5.646963934025494680e+00,-1.546390214132164687e+01,4.222222222222223209e+00
4.511199740591131935e+00,-1.573729486680871226e+01,2.777777777777779455e+00
6.109272549670031971e+00,-1.504476515678188875e+01,5.000000000000000000e+00
5.847163941069725368e+00,-1.549163991105449867e+01,4.296875000000000000e+00
5.059765927775575989e+00,-1.579241387065543378e+01,2.750000000000000000e+00
4.292710576139850076e+00,-1.595779712406574724e+01,1.203125000000001332e+00
6.109272549670031971e+00,-1.504476515678188875e+01,5.000000000000000000e+00
5.846825804669978588e+00,-1.549441918313647903e+01,4.375000000000000000e+00
5.058115902894519067e+00,-1.581292812474901943e+01,3.000000000000000000e+00
4.289068771517388967e+00,-1.601909318772177215e+01,1.625000000000000888e+00
6.109272549670031971e+00,-1.504476515678188875e+01,5.000000000000000000e+00
5.846488601550042574e+00,-1.549719849673586047e+01,4.453125000000000000e+00
5.056506536569113308e+00,-1.583342803457123260e+01,3.250000000000000444e+00
4.285742944654182374e+00,-1.608029564044322512e+01,2.046875000000001332e+00
6.109272549670031971e+00,-1.504476515678188875e+01,5.000000000000000000e+00
5.846152330598064495e+00,-1.549997785141174056e+01,4.531250000000000000e+00
5.054937362705653747e+00,-1.585391390739586015e+01,3.500000000000000444e+00
4.282728051089080168e+00,-1.614140301893012364e+01,2.468750000000000888e+00
6.109272549670031971e+00,-1.504476515678188875e+01,5.000000000000000000e+00
5.932133484862670336e+00,-1.551057664967723149e+01,4.532000000000000028e+00
5.401029488318721761e+00,-1.587722367945092117e+01,3.415999999999999481e+00
