-1.239362917157622812e+00,-4.459457777214296037e+00,1.499999999999999778e+00
-1.624857551235759257e+00,-4.072852950839862984e+00,1.370370370370370239e+00
-2.740301707133375508e+00,-3.280025561457330596e+00,1.129629629629629761e+00
-1.239362917157622812e+00,-4.459457777214296037e+00,1.499999999999999778e+00
-1.636632155306690484e+00,-4.077772870784664327e+00,1.499999999999999778e+00
-2.853055761107159860e+00,-3.382868866705448063e+00,1.499999999999999778e+00
-1.239362917157622812e+00,-4.459457777214296037e+00,1.499999999999999778e+00
-1.648344167455501053e+00,-4.082843090911272732e+00,1.629629629629629539e+00
-2.953169246162053785e+00,-3.485282040779651869e+00,1.870370370370370239e+00
-1.239362917157622812e+00,-4.459457777214296037e+00,1.499999999999999778e+00
-1.659992023593902077e+00,-4.088063523366367136e+00,1.759259259259259078e+00
-3.041970734556135980e+00,-3.585955119051209117e+00,2.240740740740740478e+00
-1.239362917157622812e+00,-4.459457777214296037e+00,1.499999999999999778e+00
-1.539721054392522603e+00,-4.290857303249525856e+00,1.421874999999999778e+00
-2.356676026007070490e+00,-3.792524652301549004e+00,1.250000000000000000e+00
-3.328353858734382165e+00,-3.570312280341720879e+00,1.078125000000000000e+00
-1.239362917157622812e+00,-4.459457777214296037e+00,1.499999999999999778e+00
-1.545044333039025997e+00,-4.293097909358714936e+00,1.499999999999999778e+00
-2.408986049587520828e+00,-3.841336676896472291e+00,1.500000000000000000e+00
-3.445701296071637998e+00,-3.735959285117956163e+00,1.500000000000000000e+00
-1.239362917157622812e+00,-4.459457777214296037e+00,1.499999999999999778e+00
-1.550348199745921418e+00,-4.295377538673625928e+00,1.578124999999999778e+00
-2.457957370326091517e+00,-3.890470650849233269e+00,1.750000000000000000e+00
-3.518591816579675680e+00,-3.847127858299432379e+00,1.921874999999999778e+00
-1.239362917157622812e+00,-4.459457777214296037e+00,1.499999999999999778e+00
-1.555632249248111165e+00,-4.297696057761391408e+00,1.656249999999999778e+00
-2.503798146082557352e+00,-3.939681255028935514e+00,2.000000000000000000e+00
-3.551635262990355812e+00,-3.897322617539807688e+00,2.343750000000000000e+00
